city,cluster,rep,family,src,edges,length_m,terminals,raw_kw
sano,2,0,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,1,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,2,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,3,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,4,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,5,A_steiner,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,6,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,7,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,8,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,9,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,10,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,2,11,B_incremental,5041.0,2,109.45223051486829,3,159.0808240675916
sano,3,0,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,1,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,2,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,3,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,4,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,5,A_steiner,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,6,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,7,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,8,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,9,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,10,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,3,11,B_incremental,4563.0,2,46.6368848854199,3,199.2165379854506
sano,4,0,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,1,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,2,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,3,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,4,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,5,A_steiner,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,6,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,7,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,8,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,9,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,10,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,4,11,B_incremental,4555.0,1,8.142549485998218,2,78.01019662534486
sano,5,0,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,1,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
