city,cluster,rep,family,src,edges,length_m,terminals,raw_kw
sano,26,4,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,5,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,6,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,7,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,8,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,9,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,10,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,11,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,12,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,13,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,14,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,15,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,16,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,17,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,18,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,19,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,20,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,21,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,22,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,23,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,30,0,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,1,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,2,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,3,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,4,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,5,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,6,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,7,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,8,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,9,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,10,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,11,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,12,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,13,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,14,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,15,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,16,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,17,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,18,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,19,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,20,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,21,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,22,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,23,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,31,0,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,1,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,2,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,3,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,4,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,5,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,6,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,7,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,8,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,9,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,10,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,11,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,12,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,13,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,14,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,15,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,16,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,17,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,18,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,19,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,20,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,21,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,22,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,23,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,32,0,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,1,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,2,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,3,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,4,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,5,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,6,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,7,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,8,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,9,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,10,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,11,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,12,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,13,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,14,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,15,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,16,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,17,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,18,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,19,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,20,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,21,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,22,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,23,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,33,0,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,1,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,2,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,3,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,4,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,5,A_steiner,6221.0,5,98.10502531260992,5,123.89368658523912
sano,33,6,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,7,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,8,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,9,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,10,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,11,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,12,B_incremental,6221.0,5,98.10502531260995,5,123.89368658523912
sano,33,13,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,14,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,15,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,16,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,17,B_incremental,6221.0,5,98.10502531260994,5,123.89368658523912
sano,33,18,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,19,B_incremental,6221.0,5,98.10502531260994,5,123.89368658523912
sano,33,20,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,21,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,22,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,23,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,35,0,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,1,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,2,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,3,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,4,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,5,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,6,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,7,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,8,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,9,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,10,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,11,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,12,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,13,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,14,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,15,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,16,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,17,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,18,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,19,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,20,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,21,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,22,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,23,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,36,0,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,1,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,2,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,3,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,4,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,5,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,6,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,7,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,8,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,9,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,10,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,11,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,12,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,13,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,14,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,15,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,16,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,17,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,18,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,19,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,20,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,21,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,22,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,23,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,37,0,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,1,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,2,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,3,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,4,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,5,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,6,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,7,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,8,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,9,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,10,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,11,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,12,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,13,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,14,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,15,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,16,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,17,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,18,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,19,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,20,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,21,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,22,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,23,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,39,0,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,1,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,2,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,3,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,4,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,5,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,6,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,7,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,8,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,9,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,10,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,11,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,12,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,13,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,14,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,15,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,16,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,17,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,18,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,19,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,20,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,21,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,22,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,23,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,40,0,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,1,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,2,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,3,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,4,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,5,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,6,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,7,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,8,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,9,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,10,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,11,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,12,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,13,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,14,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,15,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,16,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,17,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,18,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,19,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,20,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,21,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,22,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,23,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,42,0,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,1,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,2,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,3,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,4,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,5,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,6,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,7,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,8,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,9,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,10,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,11,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,12,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,13,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,14,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,15,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,16,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,17,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,18,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,19,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,20,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,21,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,22,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,23,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,43,0,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,1,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,2,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,3,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,4,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,5,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,6,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,7,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,8,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,9,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,10,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,11,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,12,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,13,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,14,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,15,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,16,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,17,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,18,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
